SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
170155618,1,1,0,1,0,0,1,6,1,1,4,0,0,0,0
170185284,1,1,0,1,0,0,1,1,1,1,1,4,0,0,0
000845222,2,1,1,1,0,0,1,0,1,1,1,4,0,0,0
014514269,2,2,1,1,0,0,1,4,1,1,1,3,0,0,0
170203947,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
170090567,1,1,0,1,0,0,1,7,0,1,0,5,0,0,0
014500565,2,1,1,1,0,0,1,4,1,1,1,1,0,0,0
014277263,2,2,1,1,0,0,1,7,1,1,1,2,0,0,0
170191316,1,1,0,1,0,0,1,5,1,1,5,0,0,0,0
170199061,1,1,0,1,0,0,1,1,2,1,1,5,0,0,0
014486864,2,1,1,1,0,0,1,0,3,1,2,0,0,0,0
000889790,1,4,0,1,0,0,1,1,2,1,1,0,0,0,0
170188759,2,1,0,1,0,0,1,1,0,1,3,2,0,0,0
170160949,1,1,0,1,0,0,1,1,2,1,5,0,0,0,0
000644674,2,3,0,1,0,0,1,1,1,1,2,1,0,0,0
170097448,1,2,1,1,0,0,1,6,2,1,0,2,0,0,0
000842070,2,0,0,1,0,0,2,0,1,1,1,1,0,0,0
014213037,2,3,1,1,0,0,1,0,4,1,5,1,0,0,0
014410245,2,3,1,1,0,0,1,1,2,1,4,1,0,0,0
170154942,1,0,0,1,0,0,1,2,3,1,4,5,0,0,0
170203640,1,1,0,1,0,0,1,3,1,1,1,0,0,0,0
170208391,1,1,0,1,0,0,1,0,1,1,3,4,0,0,0
170200240,1,1,0,1,0,0,1,1,2,1,4,0,0,0,0
170161319,1,3,0,1,0,0,1,0,2,1,5,1,0,0,0
170200158,1,0,0,1,0,0,1,1,1,1,3,5,0,0,0
014439236,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
170189609,2,0,0,1,0,0,1,3,1,1,1,0,0,0,0
170161426,1,1,0,1,0,0,1,1,4,1,5,0,0,0,0
170177489,1,1,2,1,0,0,1,1,1,1,2,5,0,0,0
000908186,1,1,0,1,0,0,1,6,1,1,3,0,0,0,0
170160915,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
170180202,1,1,0,1,0,0,1,6,1,1,5,0,0,0,0
000953141,3,0,0,1,0,0,1,4,3,1,0,5,0,0,0
000953141,1,0,0,1,0,0,1,4,3,1,0,5,0,0,0
000953141,1,0,0,1,0,0,1,4,3,1,0,5,0,0,0
000953141,1,0,0,1,0,0,1,4,3,1,0,5,0,0,0
000953141,3,0,0,1,0,0,1,4,3,1,0,5,0,0,0
170153613,1,3,2,1,0,0,1,2,2,1,3,1,0,0,0
170176366,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0
000521146,2,3,1,1,0,0,1,0,1,1,2,0,0,0,0
170172605,1,1,1,1,0,0,1,1,2,1,4,2,0,0,0
170158992,1,1,0,1,0,0,1,0,1,1,1,5,0,0,0
014219414,2,2,1,1,0,0,1,1,2,1,1,3,0,0,0
170169148,1,0,0,1,0,0,1,1,4,1,5,1,0,0,0
170194500,1,1,1,1,0,0,1,7,2,1,3,0,0,0,0
000920371,2,1,1,1,0,0,1,1,2,1,5,3,0,0,0
170193312,1,1,0,1,0,0,1,0,2,1,3,0,0,0,0
000818989,2,3,1,1,0,0,1,0,1,1,3,1,0,0,0
170183073,1,1,0,1,0,0,1,1,3,1,2,0,0,0,0
170193825,1,1,1,1,0,0,1,1,1,1,1,4,0,0,0
170042055,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0
170042055,1,1,0,1,0,0,1,0,1,1,1,5,0,0,0
000644757,2,0,1,1,0,0,1,3,1,1,2,1,0,0,0
000644781,2,1,1,1,0,0,1,1,1,1,2,1,0,0,0
000889873,2,1,0,1,0,0,1,0,3,1,4,5,0,0,0
170208904,3,4,1,1,0,0,1,2,2,0,4,0,0,0,0
000644658,1,1,1,1,0,0,1,4,2,1,2,2,0,0,0
170193759,1,1,0,1,0,0,1,3,3,1,3,0,0,0,0
170154272,1,1,0,1,0,0,1,6,1,1,2,2,0,0,0
000550061,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0
170182869,1,1,1,1,0,0,2,4,4,1,3,0,0,0,0
170189591,1,0,0,1,0,0,1,3,1,1,1,4,0,0,0
170170955,1,1,0,1,0,0,2,1,1,0,0,1,0,0,0
170154017,1,1,4,1,0,0,1,4,1,1,2,0,0,0,0
000964254,2,3,0,1,0,0,1,4,1,1,1,1,0,0,0
000776310,1,0,3,1,0,0,1,1,4,1,1,1,0,0,0
014439194,2,1,1,1,0,0,1,1,2,1,1,1,0,0,0
014341952,2,2,1,1,0,0,1,1,1,1,4,2,0,0,0
170203665,2,3,2,1,0,0,1,4,1,1,1,1,0,0,0
170199053,1,3,4,1,0,0,1,1,1,1,5,1,0,0,0
170045165,3,3,1,1,0,0,1,1,0,1,0,1,0,0,0
170182059,3,0,2,1,0,0,1,1,1,1,2,1,0,0,0
014219703,2,2,1,1,0,0,1,0,2,1,2,2,0,0,0
170197933,1,1,0,1,0,0,1,1,1,1,1,5,0,0,0
000581157,2,1,1,1,0,0,2,1,1,1,5,1,0,0,0
014393417,2,3,1,1,0,0,1,1,1,1,3,0,0,0,0
000829309,1,1,4,1,0,0,1,0,2,1,2,0,0,0,0
170198667,1,1,0,1,0,0,1,3,4,1,2,5,0,0,0
170158703,1,1,0,1,0,0,1,3,3,1,0,0,0,0,0
000606541,2,1,1,1,0,0,2,2,2,1,4,0,0,0,0
000644617,2,3,1,1,0,0,1,2,2,1,5,1,0,0,0
000910653,2,2,0,1,0,0,1,1,1,1,1,3,0,0,0
014370936,2,2,1,1,0,0,1,5,2,1,4,2,0,0,0
170128565,2,2,4,1,0,0,1,5,1,1,1,2,0,0,0
170070049,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0
170182729,1,4,1,1,0,0,2,1,1,1,4,0,0,0,0
170159735,1,1,1,1,0,0,1,3,1,1,1,0,0,0,0
170197123,1,1,0,1,0,0,1,0,2,1,2,5,0,0,0
170197099,1,1,0,1,0,0,1,4,1,1,5,0,0,0,0
170045207,1,4,1,1,0,0,1,7,1,1,1,2,0,0,0
014213524,2,2,1,1,0,0,1,1,2,1,1,2,0,0,0
014292643,3,2,1,1,0,0,1,3,2,1,4,0,0,0,0
014292643,1,2,1,1,0,0,1,3,2,1,4,4,0,0,0
170104020,2,3,0,1,0,0,1,3,1,1,1,1,0,0,0
014371744,2,2,1,1,0,0,1,3,1,1,2,1,0,0,0
170176119,1,1,0,1,0,0,1,1,4,1,2,0,0,0,0
000963660,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
170159917,1,1,1,1,0,0,1,1,2,1,1,2,0,0,0
014393433,2,3,1,1,0,0,2,2,4,1,0,3,0,0,0
000972471,1,1,4,1,0,0,1,1,0,1,1,0,0,0,0
170169080,1,1,0,1,0,0,1,3,3,1,1,0,0,0,0
170169080,1,1,0,1,0,0,1,1,3,1,1,0,0,0,0
014274195,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0
170154827,1,1,0,1,0,0,1,2,4,1,4,0,0,0,0
000561829,1,1,1,1,0,0,1,4,3,1,0,2,0,0,0
000561829,2,1,1,1,0,0,1,4,3,1,0,2,0,0,0
000982017,1,1,0,1,0,0,1,2,2,1,1,2,0,0,0
000982017,2,1,0,1,0,0,1,2,2,1,1,2,0,0,0
170177505,3,4,0,1,0,0,1,7,3,0,1,4,0,0,0
000819789,2,3,0,1,0,0,1,0,1,1,2,1,0,0,0
170174700,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0
000964981,1,2,2,1,0,0,1,0,2,1,4,1,0,0,0
014570329,2,1,1,1,0,0,1,1,1,1,5,1,0,0,0
000800045,2,2,4,1,0,0,1,5,2,1,4,1,0,0,0
014552798,2,2,0,1,0,0,1,3,1,1,2,0,0,0,0
170172498,1,1,1,1,0,0,1,1,2,1,2,0,0,0,0
170159545,1,1,0,1,0,0,1,2,1,1,5,0,0,0,0
170201719,1,1,0,1,0,0,1,5,1,1,1,0,0,0,0
170180053,1,1,0,1,0,0,1,3,4,1,1,0,0,0,0
170200646,1,3,4,1,0,0,1,6,1,1,3,1,0,0,0
170182943,1,1,1,1,0,0,1,0,1,1,1,2,0,0,0
170194997,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0
014289672,1,1,1,1,0,0,1,3,1,1,1,3,0,0,0
170173389,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0
170210066,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
170197115,1,1,0,1,0,0,1,1,2,1,3,2,0,0,0
170170930,3,1,0,1,0,0,1,3,1,1,1,2,0,0,0
000566901,2,3,1,1,0,0,1,3,1,1,1,3,0,0,0
170176200,2,3,0,1,0,0,1,0,1,0,3,1,0,0,0
000817445,2,3,1,1,0,0,1,1,1,1,2,1,0,0,0
170195325,3,0,2,1,0,0,1,2,1,1,3,0,0,0,0
170070155,2,2,0,1,0,0,1,3,1,1,1,3,0,0,0
000801563,2,3,0,1,0,0,1,1,1,1,1,1,0,0,0
170170922,1,4,0,1,0,0,1,4,1,1,1,0,0,0,0
170170922,3,4,0,1,0,0,1,4,1,1,1,0,0,0,0
000564401,2,1,1,1,0,0,2,1,2,1,2,1,0,0,0
170188940,1,1,1,1,0,0,1,1,4,1,3,0,0,0,0
000758102,1,0,2,1,0,0,1,2,1,1,1,0,0,0,0
000743617,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170173371,1,1,4,1,0,0,1,7,3,1,3,1,0,0,0
014253140,1,4,0,1,0,0,1,3,1,1,4,2,0,0,0
014253140,3,4,0,1,0,0,1,3,1,1,4,2,0,0,0
014253140,1,1,0,1,0,0,1,3,1,1,4,2,0,0,0
000738740,2,1,4,1,0,0,1,1,1,1,1,1,0,0,0
000979856,1,1,2,1,0,0,1,1,2,1,4,2,0,0,0
170172928,1,1,1,1,0,0,1,5,1,1,1,0,0,0,0
014258040,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0
000963694,1,1,2,1,0,0,2,0,1,1,1,0,0,0,0
000653964,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
170173330,3,0,0,1,0,0,1,1,1,1,2,0,0,0,0
014307029,2,2,1,1,0,0,1,2,1,1,1,1,0,0,0
170174817,1,1,1,1,0,0,1,1,3,0,5,5,0,0,0
014538045,3,4,4,1,0,0,1,4,1,1,1,5,0,0,0
000793786,2,4,0,1,0,0,1,4,1,1,2,0,0,0,0
000595652,2,0,1,1,0,0,1,1,1,1,5,2,0,0,0
014545750,2,2,0,1,0,0,1,1,2,1,3,1,0,0,0
000521583,2,3,1,1,0,0,1,6,4,1,5,3,0,0,0
000965004,1,1,0,1,0,0,1,4,2,1,4,3,0,0,0
000965004,1,2,0,1,0,0,1,4,2,1,4,4,0,0,0
000879494,1,0,2,1,0,0,1,2,2,1,4,0,0,0,0
014311864,2,1,1,1,0,0,2,1,1,1,3,1,0,0,0
014430086,2,3,1,1,0,0,1,1,1,1,2,1,0,0,0
170152011,2,1,4,1,0,0,2,1,2,1,0,1,0,0,0
014213474,2,2,1,1,0,0,1,4,1,1,1,2,0,0,0
000868315,2,2,1,1,0,0,1,5,1,1,1,3,0,0,0
170182703,2,0,1,1,0,0,1,0,0,1,3,2,0,0,0
000964130,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0
000782466,2,1,0,1,0,0,1,1,1,1,2,2,0,0,0
170172274,1,1,4,1,0,0,1,0,2,1,0,0,0,0,0
000982801,2,2,0,1,0,0,1,3,2,1,1,1,0,0,0
014537344,1,4,0,1,0,0,1,1,1,1,2,3,0,0,0
170172365,1,4,1,1,0,0,1,2,2,1,3,0,0,0,0
014537807,1,1,4,1,0,0,1,0,1,1,1,4,0,0,0
000781872,2,3,0,1,0,0,1,1,1,1,1,2,0,0,0
170160899,1,0,2,1,0,0,1,0,1,1,5,4,0,0,0
170203384,1,1,2,1,0,0,1,2,1,1,2,5,0,0,0
014521660,2,1,1,1,0,0,2,1,1,1,1,2,0,0,0
014537773,1,1,4,1,0,0,1,0,1,1,4,5,0,0,0
170172084,3,4,0,1,0,0,1,1,0,1,3,0,0,0,0
170173264,1,3,0,1,0,0,1,3,1,1,4,1,0,0,0
170161103,2,1,4,1,0,0,1,1,1,1,1,1,0,0,0
000977900,2,2,3,1,0,0,1,1,1,1,2,2,0,0,0
000763722,2,2,0,1,0,0,1,2,1,1,1,1,0,0,0
170158711,1,0,2,1,0,0,1,0,4,1,2,4,0,0,0
170158687,2,1,0,1,0,0,1,3,1,1,4,2,0,0,0
170182737,1,0,1,1,0,0,2,0,1,1,3,0,0,0,0
001001056,2,2,0,1,0,0,1,4,1,1,5,3,0,0,0
170120752,3,0,0,1,0,0,1,0,2,0,3,1,0,0,0
014292189,1,1,0,1,0,0,1,1,4,0,0,1,0,0,0
000670125,2,3,0,1,0,0,1,0,2,1,3,1,0,0,0
014485833,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0
000891028,1,0,0,1,0,0,1,3,1,0,1,0,0,0,0
000782292,1,1,4,1,0,0,1,1,1,1,2,1,0,0,0
000982306,2,2,0,1,0,0,1,1,2,1,3,3,0,0,0
000759027,1,2,0,1,0,0,1,1,1,1,4,0,0,0,0
170174981,1,1,1,1,0,0,1,2,1,1,1,1,0,0,0
014398424,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0
000819466,2,2,1,1,0,0,1,1,1,1,0,2,0,0,0
000688887,2,1,1,1,0,0,1,4,4,0,2,3,0,0,0
170158117,1,1,0,1,0,0,1,0,2,1,5,0,0,0,0
014514657,1,0,1,1,0,0,1,1,1,1,5,1,0,0,0
000743435,2,3,3,1,0,0,2,6,1,1,1,1,0,0,0
014486781,2,2,1,1,0,0,1,2,2,1,0,1,0,0,0
014238034,2,2,0,1,0,0,1,1,2,1,4,1,0,0,0
170182356,1,4,0,1,0,0,1,2,2,1,3,1,0,0,0
170179816,3,4,0,1,0,0,1,2,2,1,4,0,0,0,0
000732347,2,3,0,1,0,0,2,1,1,1,1,0,0,0,0
000653923,2,1,0,1,0,0,2,1,1,1,1,0,0,0,0
170188320,1,1,0,1,0,0,2,7,2,1,3,0,0,0,0
170188320,3,0,0,1,0,0,2,7,2,1,3,0,0,0,0
014301899,2,3,0,1,0,0,1,3,2,1,4,1,0,0,0
170177281,2,3,0,1,0,0,1,1,4,1,3,1,0,0,0
000893552,2,2,1,1,0,0,1,1,2,1,2,2,0,0,0
170228449,2,2,1,1,0,0,1,3,2,1,1,2,0,0,0
170194112,1,1,1,1,0,0,1,4,1,1,1,0,0,0,0
170176051,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0
000947325,2,2,0,1,0,0,1,4,3,1,0,0,0,0,0
170179824,3,4,0,1,0,0,1,4,1,1,2,0,0,0,0
170164339,3,0,4,1,0,0,1,2,0,1,4,0,0,0,0
170237267,1,1,1,1,0,0,1,1,1,1,5,4,0,0,0
170168793,1,1,0,1,0,0,1,0,4,1,0,0,0,0,0
014454847,1,1,4,1,0,0,1,3,1,1,1,1,0,0,0
014371868,2,1,1,1,0,0,1,1,1,1,3,0,0,0,0
014371868,1,1,1,1,0,0,1,1,1,1,3,1,0,0,0
000944066,2,2,0,1,0,0,1,3,1,1,2,2,0,0,0
170194203,1,1,0,1,0,0,2,5,4,1,0,4,0,0,0
014537294,1,1,1,1,0,0,1,2,1,1,1,5,0,0,0
170182901,1,4,1,1,0,0,1,1,1,1,1,2,0,0,0
170168850,1,1,4,1,0,0,1,1,2,1,5,2,0,0,0
000817031,2,1,4,1,0,0,1,1,1,1,0,2,0,0,0
170194401,1,3,4,1,0,0,1,1,1,1,1,1,0,0,0
014422554,2,1,1,1,0,0,1,0,1,1,1,2,0,0,0
170161012,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
000878066,1,1,0,1,0,0,1,0,3,1,0,2,0,0,0
000604314,2,1,1,1,0,0,1,5,0,1,1,1,0,0,0
000910398,1,0,0,1,0,0,1,7,0,1,3,0,0,0,0
170228407,2,2,1,1,0,0,1,3,2,1,1,2,0,0,0
170228407,2,2,1,1,0,0,1,3,2,1,1,2,0,0,0
170164172,1,3,2,1,0,0,1,1,1,1,1,1,0,0,0
170160097,1,1,4,1,0,0,1,0,4,1,1,0,0,0,0
000732339,1,1,2,1,0,0,2,1,1,1,1,0,0,0,0
000732339,1,2,2,1,0,0,2,1,1,1,1,3,0,0,0
014397442,2,1,1,1,0,0,1,1,4,1,2,3,0,0,0
170174437,1,1,1,1,0,0,1,0,1,1,2,0,0,0,0
014233118,2,3,4,1,0,0,1,1,1,1,1,2,0,0,0
000653931,1,2,2,1,0,0,1,3,1,1,1,0,0,0,0
170175004,1,1,0,1,0,0,2,1,3,0,0,5,0,0,0
170194286,1,1,3,1,0,0,1,3,1,1,2,2,0,0,0
000521575,2,1,1,1,0,0,1,0,1,1,5,3,0,0,0
170159453,1,1,2,1,0,0,1,2,2,1,2,2,0,0,0
014277792,2,3,1,1,0,0,2,0,0,0,0,1,0,0,0
000810259,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0
170164396,1,1,0,1,0,0,1,2,0,1,4,5,0,0,0
000964742,2,2,0,1,0,0,1,2,4,1,4,1,0,0,0
014504559,2,1,1,1,0,0,2,1,1,1,3,1,0,0,0
014291017,2,2,2,1,0,0,1,7,1,1,5,1,0,0,0
014340863,2,2,1,1,0,0,1,5,1,1,2,2,0,0,0
170228415,2,2,1,1,0,0,1,1,1,1,1,2,0,0,0
000521559,2,1,1,1,0,0,1,3,0,1,5,1,0,0,0
014292684,1,1,1,1,0,0,1,2,2,1,4,5,0,0,0
000894105,1,1,0,1,0,0,1,1,1,1,2,2,0,0,0
000879841,2,4,1,1,0,0,1,4,1,1,1,1,0,0,0
014336937,2,4,1,1,0,0,1,1,1,1,5,1,0,0,0
000745067,1,4,4,1,0,0,1,1,1,1,2,3,0,0,0
014303390,2,0,0,1,0,0,1,2,0,1,3,0,0,0,0
000819417,2,2,1,1,0,0,1,4,1,1,1,2,0,0,0
000644054,2,1,1,1,0,0,1,1,2,1,0,2,0,0,0
000819227,2,3,1,1,0,0,1,1,1,1,1,1,0,0,0
014379515,1,1,1,1,0,0,1,0,3,1,0,2,0,0,0
000869354,2,3,0,1,0,0,1,0,1,1,2,1,0,0,0
014422513,2,3,1,1,0,0,1,1,2,1,2,1,0,0,0
170246961,1,0,0,1,0,0,1,4,1,1,3,1,0,0,0
170052112,1,1,0,1,0,0,1,1,2,1,4,4,0,0,0
000768747,2,1,1,1,0,0,1,4,1,1,3,2,0,0,0
000653873,2,2,1,1,0,0,1,0,2,1,3,1,0,0,0
014320105,2,1,1,1,0,0,1,7,1,1,4,1,0,0,0
014264543,2,1,0,1,0,0,2,1,2,1,0,2,0,0,0
000878090,1,4,0,1,0,0,1,3,2,1,1,3,0,0,0
014484398,2,2,1,1,0,0,1,3,1,1,5,3,0,0,0
014484398,1,1,1,1,0,0,1,3,1,1,5,0,0,0,0
014401541,2,4,1,1,0,0,1,3,1,1,1,1,0,0,0
014296974,1,1,0,1,0,0,1,4,3,1,0,0,0,0,0
014296974,3,0,2,1,0,0,1,4,3,1,0,0,0,0,0
000910364,2,1,3,1,0,0,1,5,0,1,4,0,0,0,0
014342984,2,1,0,1,0,0,1,1,1,1,1,2,0,0,0
170246144,1,3,1,1,0,0,1,1,1,1,1,1,0,0,0
170116016,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
014273429,1,1,1,1,0,0,1,3,1,1,2,3,0,0,0
000894147,2,1,0,1,0,0,1,1,0,1,2,0,0,0,0
170246888,1,1,1,1,0,0,1,1,1,1,0,4,0,0,0
014486807,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0
000964759,2,2,0,1,0,0,1,5,2,1,3,1,0,0,0
170164362,3,1,0,1,0,0,1,2,0,1,4,0,0,0,0
000919795,2,4,1,1,0,0,1,1,2,1,0,0,0,0,0
000827675,2,3,0,1,0,0,2,7,1,1,5,1,0,0,0
014484372,2,4,1,1,0,0,1,1,1,1,1,3,0,0,0
014382956,2,2,0,1,0,0,1,5,2,1,2,1,0,0,0
014422489,2,2,1,1,0,0,1,0,2,1,2,2,0,0,0
000743211,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0
014514376,2,4,1,1,0,0,1,1,3,1,2,3,0,0,0
000722561,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0
000936583,2,0,1,1,0,0,2,0,0,1,3,0,0,0,0
014425045,2,0,1,1,0,0,1,6,2,1,5,0,0,0,0
000889592,1,2,0,1,0,0,1,1,1,1,0,2,0,0,0
000767160,2,4,1,1,0,0,1,3,1,1,2,1,0,0,0
000758573,1,1,0,1,0,0,1,1,4,1,2,1,0,0,0
000894097,1,0,0,1,0,0,1,0,1,1,2,4,0,0,0
000894097,3,0,0,1,0,0,1,0,1,1,2,3,0,0,0
170064513,1,1,0,1,0,0,1,3,1,1,2,0,0,0,0
000514877,2,1,1,1,0,0,1,0,1,1,1,2,0,0,0
000823997,1,1,2,1,0,0,1,1,1,1,2,0,0,0,0
000953760,2,1,1,1,0,0,1,1,2,1,3,1,0,0,0
000762781,2,3,0,1,0,0,1,5,1,1,5,1,0,0,0
000644013,2,3,1,1,0,0,1,1,1,1,5,2,0,0,0
000732321,2,3,0,1,0,0,1,3,1,1,0,1,0,0,0
000565622,2,3,3,1,0,0,1,6,1,1,2,1,0,0,0
014562193,2,3,0,1,0,0,1,4,1,1,5,1,0,0,0
014483564,2,1,1,1,0,0,1,1,1,1,5,1,0,0,0
014402846,2,2,1,1,0,0,1,0,3,1,0,4,0,0,0
014339527,1,1,0,1,0,0,1,3,1,1,1,2,0,0,0
170052104,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0
000607564,2,1,1,1,0,0,1,4,3,1,0,1,0,0,0
000604181,2,2,1,1,0,0,1,3,1,1,1,3,0,0,0
014308183,1,3,1,1,0,0,1,1,4,1,0,1,0,0,0
000803205,1,3,0,1,0,0,1,0,4,1,2,3,0,0,0
170065452,3,1,2,1,0,0,1,5,1,1,2,0,0,0,0
000840512,2,1,1,1,0,0,1,1,2,1,4,0,0,0,0
014289680,2,2,0,1,0,0,1,1,1,1,4,2,0,0,0
000878983,1,2,2,1,0,0,1,5,0,1,1,4,0,0,0
170065312,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0
000742783,1,2,2,1,0,0,1,5,0,1,1,4,0,0,0
000964346,1,1,0,1,0,0,1,4,0,1,3,0,0,0,0
000963835,1,4,2,1,0,0,1,1,1,1,1,2,0,0,0
014514350,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0
000819300,2,2,1,1,0,0,1,2,2,1,1,0,0,0,0
014500367,2,1,4,1,0,0,1,4,1,1,3,0,0,0,0
170228365,2,2,1,1,0,0,1,0,1,1,1,2,0,0,0
000763680,2,4,0,1,0,0,1,3,1,1,2,1,0,0,0
170054381,2,3,0,1,0,0,1,1,1,1,1,3,0,0,0
014317713,2,3,1,1,0,0,1,4,1,1,4,1,0,0,0
000964296,1,2,3,1,0,0,1,2,2,1,4,5,0,0,0
014500359,1,1,1,1,0,0,1,0,1,1,2,4,0,0,0
014500359,1,1,1,1,0,0,1,0,1,1,2,0,0,0,0
014443642,3,4,0,1,0,0,1,0,1,1,2,4,0,0,0
014292676,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0
014330765,2,0,1,1,0,0,1,0,3,1,0,3,0,0,0
000780072,1,1,1,1,0,0,1,3,1,1,1,0,0,0,0
000964213,1,1,3,1,0,0,1,5,1,1,1,2,0,0,0
000963751,1,0,4,1,0,0,1,5,4,1,1,0,0,0,0
000964544,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0
000964569,1,1,0,1,0,0,1,1,1,1,4,0,0,0,0
000802652,2,1,0,1,0,0,2,1,1,1,1,1,0,0,0
000740084,1,4,1,1,0,0,1,1,1,1,2,0,0,0,0
000767152,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0
014375570,2,1,4,1,0,0,1,1,1,1,1,2,0,0,0
000978692,2,2,0,1,0,0,2,1,2,1,4,3,0,0,0
000978940,2,2,0,1,0,0,1,3,2,1,4,1,0,0,0
001000280,1,1,0,1,0,0,1,7,1,1,3,2,0,0,0
014398200,2,3,1,1,0,0,1,7,1,1,1,1,0,0,0
000964031,1,2,2,1,0,0,1,3,1,1,3,2,0,0,0
000732313,2,0,0,1,0,0,1,7,1,1,1,0,0,0,0
000953463,3,4,2,1,0,0,1,4,1,1,2,2,0,0,0
000514679,2,1,1,1,0,0,1,3,2,1,5,1,0,0,0
000904268,2,2,0,1,0,0,1,3,1,1,1,2,0,0,0
000904268,2,2,0,1,0,0,1,3,1,1,1,2,0,0,0
000904268,3,2,0,1,0,0,1,3,1,1,1,0,0,0,0
000904268,3,4,0,1,0,0,1,3,4,0,1,0,0,0,0
000722223,2,2,1,1,0,0,1,1,2,0,4,2,0,0,0
000722223,1,2,1,1,0,0,1,1,2,0,4,2,0,0,0
014273403,2,1,1,1,0,0,1,1,1,1,3,1,0,0,0
000980631,1,1,1,1,0,0,1,5,3,1,2,2,0,0,0
014308753,2,3,0,1,0,0,1,7,1,1,1,1,0,0,0
000982264,2,2,0,1,0,0,1,6,2,1,1,0,0,0,0
000904870,2,1,0,1,0,0,1,1,2,1,5,1,0,0,0
014269914,1,1,1,1,0,0,1,0,1,1,2,0,0,0,0
014336432,2,1,1,1,0,0,1,2,2,1,2,2,0,0,0
014433908,2,2,0,1,0,0,1,1,1,1,4,2,0,0,0
014385462,2,3,1,1,0,0,1,1,4,0,0,0,0,0,0
014385462,1,1,1,1,0,0,1,7,1,1,5,1,0,0,0
000763151,2,2,1,1,0,0,2,1,2,1,1,2,0,0,0
000891390,3,0,0,1,0,0,1,0,2,0,4,4,0,0,0
000932285,1,1,1,1,0,0,1,0,1,1,1,4,0,0,0
000932285,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0
170064406,1,1,1,1,0,0,1,1,2,1,2,2,0,0,0
000910612,2,2,0,1,0,0,1,3,1,1,1,2,0,0,0
014341820,2,2,1,1,0,0,1,1,1,1,2,1,0,0,0
014552780,2,1,1,1,0,0,1,3,1,1,1,2,0,0,0
014257919,2,2,1,1,0,0,1,1,1,1,1,2,0,0,0
000977892,2,4,0,1,0,0,1,2,2,1,3,0,0,0,0
000867564,2,1,1,1,0,0,1,2,2,1,5,2,0,0,0
000878306,1,4,0,1,0,0,1,2,2,1,3,0,0,0,0
000868695,2,1,1,1,0,0,1,6,0,1,2,0,0,0,0
014545230,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0
000813774,2,2,0,1,0,0,1,1,1,1,1,3,0,0,0
000867911,2,1,1,1,0,0,1,6,0,1,2,0,0,0,0
000963736,1,1,2,1,0,0,1,0,1,1,2,0,0,0,0
014269013,2,1,1,1,0,0,2,7,3,1,1,1,0,0,0
000878504,2,3,4,1,0,0,1,2,1,1,2,2,0,0,0
014401699,2,2,1,1,0,0,1,1,1,1,5,2,0,0,0
000891713,1,1,0,1,0,0,1,2,1,1,3,0,0,0,0
014298640,2,1,0,1,0,0,1,5,1,1,2,0,0,0,0
000878827,2,2,0,1,0,0,1,2,2,1,4,1,0,0,0
014308225,2,3,1,1,0,0,2,0,1,1,5,1,0,0,0
000780189,3,1,1,1,0,0,1,1,2,1,3,0,0,0,0
000852269,2,4,1,1,0,0,1,4,3,1,0,3,0,0,0
000904235,2,1,2,1,0,0,1,0,1,1,2,1,0,0,0
000879593,2,1,1,1,0,0,1,6,4,1,0,2,0,0,0
014336887,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0
000894279,1,1,2,1,0,0,1,0,1,1,1,2,0,0,0
